unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
GJ-16,1975,Other,Area 2,2021-10-02,,,,,NJ804464B,MA,Self-referrals,Yes,,13,"5-11, 11-17",2018-11-05,2021-03-21,Entry level 3,Level 5+,,No,,happy,mouth,Don't know,Other,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
CW-72,1999,Prefer not to say,Area 3,2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-02-26,Registered business for self-employment,Employment,2022-11-01,Working as an employee cash in hand,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",it,mother,2023-09-01,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",once,sport,,
PE-09,1963,Prefer not to say,Area 3,2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZE-59,1969,Woman,Area 1,2021-11-24,,,,,ZH203192B,LK,LA,Yes,20,,"5-11, 0-4, Caring responsibilities for an adult",2018-09-25,2021-01-04,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-31,Working as an employee on a temporary contract,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),hold,sister,,,,,,,,,
FX-80,1981,Other,Area 3,2022-05-25,,,,,BJ781481B,PW,Local VCS,Yes,,,,2020-07-02,2021-12-28,Level 1,Level 5+,,No,build,career,manager,Yes,PC,Don't know,tbc,formal education,Asylum accommodation,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,Employment,2023-01-28,Working as an employee on a temporary contract,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),become,hundred,,,,,,,,,
TZ-71,1957,Man,Area 2,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-05-01,,Self-employment,2022-11-16,Other,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),than,by,,,,,,,,,
ZU-87,1978,Other,Area 1,2022-08-08,,,,,NA990515C,BA,LA,Yes,,,,2020-06-26,2021-07-16,Below formal levels,Below formal levels,,Yes,mouth,,necessary,Yes,ZHC,49 or more hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,,,,,,2023-05-24,employability,Self-employment,2022-09-27,Working as an employee on a zero hours contract,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",site,stage,2023-06-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",policy,serve,,
MP-41,1987,Non-binary,Area 3,2021-12-06,2023-01-09,Other safe and secure accommodation,,,GR267889A,EE,DWP,No,,,"5-11, 11-17",2018-05-13,2021-03-09,Entry level 1,Below formal levels,,No,,,glass,Don't know,TC,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-08-30,
HP-11,1981,Woman,Area 1,2021-11-11,2022-11-19,Renting - private sector,2023-08-10,Renting - private sector,,UZ,DWP,No,88,,,2019-07-28,2021-11-09,Level 1,Level 1-2,,No,his,,believe,No,CIH,8 to 15 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI-01,1998,Man,Area 3,2022-01-11,,,,,AM985185B,NR,Other Health,No,,,,2017-03-07,2020-10-15,Entry level 2,Entry level,,No,become,house,goal,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-10-31,tbc,tbc,tbc,,,,,,,,,,,2023-05-20,"employability, business plan for self-employment",Employment,2023-02-19,Working as an employee on a temporary contract,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),floor,leader,2023-08-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),natural,final,,
MZ-43,1987,Non-binary,Area 2,2022-09-01,2023-01-06,Renting - Local authority or housing association,2023-06-16,Renting - Local authority or housing association,RK187303B,MC,Other Health,No,68,,,2018-10-15,2021-03-05,Level 2,Level 1-2,,No,start,,data,No,CIH,31 to 48 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SU-42,1991,Non-binary,Area 3,2021-11-27,2022-12-03,Renting - private sector,,,NG074440C,GG,Other,No,,,,2018-09-22,2021-06-30,Entry level 2,Unknown,19,Yes,,appear,order,No,Other,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
CJ-29,1981,Non-binary,Area 1,2022-08-16,,,,,RL044881B,FO,Other Health,Yes,,,,2017-10-23,2021-08-05,Level 2,Level 5+,,No,turn,avoid,somebody,No,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-22,,Self-employment,2023-02-14,Working as an employee on a temporary contract,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",they,fill,2023-06-21,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",table,land,,
GT-01,1970,Prefer not to say,Area 1,2022-05-05,2023-01-21,Other safe and secure accommodation,,,,AL,DWP,No,,,"5-11, Caring responsibilities for an adult, 11-17",2019-07-31,2021-02-24,Entry level 2,Below formal levels,,No,responsibility,,over,Yes,TC,16 to 30 hours,tbc,formal education,Renting - private sector,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-12,mentoring and/or coaching,Self-employment,2023-02-19,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fine,phone,2023-08-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),guess,better,,
UN-58,1982,Other,Area 3,2022-04-27,,,,,GX423209D,CM,HO providers,No,,,,2019-07-13,2021-02-06,Pre-entry,Level 1-2,,Yes,institution,,region,Yes,Other,8 to 15 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-05-14,mentoring and/or coaching,Self-employment,2023-01-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ever,benefit,2023-09-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),recognize,southern,,
AZ-51,1972,Other,Area 3,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MY-68,1999,Non-binary,Area 3,2022-08-27,,,,,,HK,Home Office,Yes,,63,,2019-07-10,2021-04-04,Level 2,Level 3-4,,No,one,much,experience,Don't know,Other,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-01,
LZ-57,1992,Non-binary,Area 2,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,,,,,,,,,,,2023-04-14,"mentoring and/or coaching, qualifications or skills",Employment,2023-01-16,Working as an employee on a zero hours contract,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",per,west,2023-06-24,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),but,end,,
YQ-45,2003,Woman,Area 1,2022-08-28,,,,,MG903363B,TD,DWP,No,71,,,2017-04-03,2020-10-30,Entry level 1,Unknown,,No,,model,note,No,CIH,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-05-05,,Employment,2022-10-07,Working as an employee on a temporary contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",space,scientist,2023-08-23,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),stop,training,,
DY-54,1977,Prefer not to say,Area 2,2022-03-26,2023-01-13,Renting - private sector,2023-08-04,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,,,,,,2023-03-19,business plan for self-employment,Employment,2023-02-03,Other,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",black,serve,2023-07-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),final,nearly,,
UM-92,1996,Non-binary,Area 2,2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-11,tbc,tbc,tbc,,,,,,,,,,,2023-03-24,,Self-employment,2022-12-23,Working as an employee cash in hand,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),almost,full,2023-05-31,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",century,none,,
GK-52,1961,Prefer not to say,Area 3,2022-09-11,2022-12-06,Renting - Local authority or housing association,2023-05-30,Other safe and secure accommodation,JJ290339D,ZA,Primary Care,No,61,,,2019-04-02,2021-01-24,Entry level 3,Unknown,12,No,,music,by,Yes,UNLA,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,2023-03-27,,Self-employment,2023-01-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",resource,impact,2023-08-18,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fall,value,,
WX-48,1990,Non-binary,Area 2,2022-06-22,2022-12-26,Other safe and secure accommodation,2023-08-09,Renting - private sector,,TD,Self-referrals,Yes,18,17,,2017-08-20,2021-09-23,Below formal levels,Level 3-4,,No,,,forward,Yes,TC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,Employment,2022-12-21,Working as an employee on a temporary contract,,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",first,total,,,,,,,,,
QQ-89,1981,Prefer not to say,Area 1,2021-11-12,2023-01-13,Renting - Local authority or housing association,2023-02-22,Other safe and secure accommodation,MS945294B,PR,Home Office,Yes,42,,"5-11, 0-4, Caring responsibilities for an adult, 11-17",2018-01-28,2021-11-04,Level 2,Level 1-2,,No,than,,west,No,ULA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-21,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-05-12,qualifications or skills,Employment,2023-02-19,Working as an employee cash in hand,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),officer,to,2023-09-17,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),yes,study,2022-07-04,
KE-29,2001,Non-binary,Area 2,2022-01-15,,,,,ZN753426C,HN,Other Health,No,17,,,2019-12-27,2021-10-12,Pre-entry,Unknown,21,Yes,,,list,No,CIH,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,2023-03-31,"business plan for self-employment, employability",Employment,2022-12-03,Working as an employee on a temporary contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",section,sister,2023-08-03,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),big,field,,
EJ-57,1985,Woman,Area 2,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC-24,1966,Prefer not to say,Area 2,2022-03-31,2022-11-02,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,2023-06-21,"qualifications or skills, mentoring and/or coaching",Self-employment,2023-01-08,Other,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),bring,hour,2023-05-27,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),possible,strategy,,
NK-46,1990,Other,Area 2,2022-02-23,,,,,,KN,Other Health,Yes,,32,"5-11, 11-17, Caring responsibilities for an adult",2018-06-05,2021-05-16,Pre-entry,Level 3-4,,No,,system,make,No,TC,16 to 30 hours,tbc,formal education,Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,,,Self-employment,2022-12-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)","Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",defense,risk,,,,,,,,,
EU-00,1989,Non-binary,Area 1,2022-05-28,2022-12-03,Renting - private sector,2023-05-20,Other safe and secure accommodation,,KW,DWP,No,92,23,"5-11, 0-4, Caring responsibilities for an adult",2017-10-01,2021-02-10,Pre-entry,Level 5+,,No,,,probably,No,ULA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-06-02,work experience,Self-employment,2022-10-06,Working as an employee on a zero hours contract,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",nation,culture,,,,,,,,,
CO-29,1971,Prefer not to say,Area 1,2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-04-21,another specified activity,Self-employment,2023-02-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),white,perform,,,,,,,,,
EU-40,1958,Prefer not to say,Area 1,2022-06-03,,,,,,VE,Other Health,Yes,,79,,2018-10-27,2021-03-21,Entry level 3,Entry level,,No,simply,,when,Yes,SE,Don't know,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
