unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
SY-57,1962,Woman,Area 3,2022-06-07,2022-11-11,Other safe and secure accommodation,2023-03-08,Other safe and secure accommodation,JA986623B,BW,Home Office,Yes,33,,11-17,2019-12-08,2021-10-30,Pre-entry,Level 1-2,,Yes,,debate,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,,,,,,2023-03-09,"another specified activity, another specified activity",Self-employment,2023-01-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",investment,concern,2023-07-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),attention,again,,
TY-65,1968,Non-binary,Area 3,2021-10-04,2022-11-10,Other safe and secure accommodation,2023-08-09,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-18,,Employment,2022-12-09,Working as an employee cash in hand,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",full,lose,2023-09-17,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",garden,simple,,
FQ-57,1988,Man,Area 1,2022-09-24,,,,,MC973865B,AM,Other Health,No,88,48,"5-11, Caring responsibilities for an adult, 11-17",2019-12-07,2021-06-26,Level 1,Unknown,14,No,view,person,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-04-23,,Self-employment,2023-01-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sing,three,2023-05-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",talk,hour,,
UM-58,2002,Woman,Area 1,2021-12-29,2022-11-26,Renting - private sector,2023-05-19,Renting - Local authority or housing association,TM359566A,KZ,Home Office,Yes,,18,,2017-12-14,2021-08-10,Level 1,Level 5+,,Yes,,,house,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-05,Working as an employee cash in hand,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),brother,instead,,,,,,,,,
JW-69,1972,Man,Area 3,2022-09-12,2022-12-24,Renting - Local authority or housing association,2023-05-13,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG-01,1987,Woman,Area 1,2022-01-21,,,,,SG092213B,AW,Other,No,60,66,,2017-10-09,2020-10-21,Below formal levels,Level 3-4,,Yes,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-04-27,employability,Employment,2022-09-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",why,book,2023-09-17,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),six,professional,,
VI-42,1968,Man,Area 2,2022-05-10,2022-11-20,Renting - private sector,2023-08-03,Renting - Local authority or housing association,ZN633178B,SD,Home Office,Yes,26,,,2017-04-10,2020-09-07,Entry level 3,Level 1-2,,No,game,,traditional,No,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,,,Employment,2022-09-29,Working as an employee on a temporary contract,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),which,the,,,,,,,,,
AN-25,1981,Non-binary,Area 1,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
LV-57,2001,Woman,Area 3,2022-03-07,,,,,BN669487B,MR,Other Health,Yes,,94,,2019-05-12,2020-08-24,Level 2,Level 3-4,,No,sound,,grow,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2023-02-25,"Internship, business plan for self-employment",Self-employment,2022-10-04,Other,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),song,health,2023-07-03,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",happen,protect,,
GS-53,1990,Woman,Area 3,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2023-03-15,,Self-employment,2022-10-25,Working as an employee cash in hand,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",apply,player,2023-06-16,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),rock,everybody,,
RX-17,1986,Other,Area 2,2021-10-04,2022-12-10,Other safe and secure accommodation,2023-04-21,Other safe and secure accommodation,ZA656832D,LK,Other,Yes,,81,,2017-11-04,2021-09-17,Entry level 3,Unknown,25,Yes,reveal,pick,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-06-28,sector-specific language training,Employment,2022-12-22,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",floor,record,2023-05-09,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),maybe,girl,2021-10-19,amount
JD-86,1979,Other,Area 1,2022-06-14,2023-01-21,Renting - private sector,2023-05-29,Renting - private sector,ER117554A,SD,Self-referrals,No,31,19,,2017-07-24,2021-04-22,Pre-entry,Level 1-2,,Yes,while,scene,cultural,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-09,Working as an employee on a temporary contract,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),collection,practice,,,,,,,,,
RU-19,1995,Non-binary,Area 1,2022-03-30,2022-12-06,Renting - Local authority or housing association,2023-04-23,Renting - Local authority or housing association,ZT477899B,GD,Other,Yes,63,83,5-11,2019-12-01,2021-05-27,Level 1,Unknown,23,Yes,,perhaps,peace,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-31,tbc,tbc,tbc,,,,,,,,,,,2023-04-04,"employability, Volunteering",Self-employment,2023-02-15,Working as an employee on a temporary contract,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),keep,set,2023-04-28,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",national,hair,,
IU-13,1963,Man,Area 1,2022-06-15,2023-01-02,Other safe and secure accommodation,2023-07-30,Renting - Local authority or housing association,MR920061C,LK,Home Office,Yes,9,,,2018-12-13,2020-06-18,Below formal levels,Level 5+,,No,huge,,shake,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL-46,1972,Man,Area 2,2021-12-07,,,,,NN428288C,CC,Home Office,Yes,32,26,,2019-06-11,2022-01-05,Entry level 3,Entry level,,No,player,describe,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,since
FP-94,1977,Non-binary,Area 2,2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2022-11-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",yeah,entire,,,,,,,,,
