unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
VB-54,1993,Other,Area 2,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,Employment,2023-02-12,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),pattern,close,,,,,,,,
KO-25,1996,Man,Area 3,2022-04-13,,,,PH115312A,PT,tbc,,Yes,,2018-05-21,2020-10-28,Level 1,Level 5+,,Yes,book,product,,Don't know,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-02-26,mentoring and/or coaching,Employment,2023-01-03,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",social,executive,,,,,,,,
HC-62,1988,Other,Area 2,2022-09-04,2022-12-06,Renting - private sector,,CL704252A,NZ,tbc,,Yes,Caring responsibilities for an adult,2019-09-17,2021-05-02,Entry level 2,Below formal levels,,No,type,serve,yes,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-12,,Employment,2023-01-28,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),case,data,2023-03-24,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",direction,trial,
RE-98,1975,Non-binary,Area 1,2022-07-07,,,,AR074838D,SJ,tbc,Do not identify as Transgender,No,,2020-01-07,2021-12-21,Entry level 2,Below formal levels,,Yes,,,do,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,2023-03-01,work experience,Employment,2022-12-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",write,discuss,,,,,,,,
GX-48,1973,Man,Area 2,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-17,"qualifications or skills, Volunteering",Employment,2022-10-27,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",opportunity,design,2023-07-04,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",condition,only,
YP-09,1984,Non-binary,Area 1,2022-06-03,2022-12-05,Other safe and secure accommodation,2023-09-30,,SG,tbc,Identify as transgender,No,"0-4, 11-17",2017-12-17,2021-03-26,Entry level 2,Unknown,,Yes,,enter,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-27,,Employment,2022-12-31,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",such,outside,,,,,,,,2022-01-11
ZY-23,2002,Man,Area 3,2022-08-05,2022-11-22,Other safe and secure accommodation,2023-09-11,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-03,tbc,tbc,tbc,,,,,,,,,,,2023-03-31,,Employment,2022-10-24,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",six,year,2023-06-12,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),model,wish,2022-06-15
NG-84,2000,Woman,Area 1,2022-04-14,2022-12-06,Other safe and secure accommodation,2023-08-09,PW965380A,SH,tbc,,Yes,,2019-08-16,2021-03-07,Entry level 2,Entry level,,Yes,,there,six,No,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-24,tbc,tbc,tbc,2023-02-20,"training course, qualifications or skills",Employment,2023-02-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),anything,market,,,,,,,,
BA-71,1997,Man,Area 2,2022-03-08,2022-10-27,Renting - private sector,2023-09-22,CT618489A,PK,tbc,,Yes,"5-11, 11-17",2019-05-07,2020-11-21,Beyond Level 2,Level 5+,,Yes,,size,relationship,Don't know,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
XF-78,1984,Non-binary,Area 3,2022-06-04,2022-12-20,Renting - Local authority or housing association,,YR696662B,NI,tbc,Prefer not to say,Yes,,2018-04-21,2021-07-03,Entry level 3,Entry level,,No,,,,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-04-06,,Self-employment,2022-10-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),call,local,2023-07-25,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",middle,impact,
YE-20,1970,Woman,Area 2,2021-10-07,,,,HP364843A,UA,tbc,Identify as transgender,No,,2018-02-21,2021-05-18,Below formal levels,Entry level,,Yes,,daughter,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-03-01,,Self-employment,2022-12-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",part,crime,2023-06-21,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),draw,according,
JE-60,1965,Man,Area 3,2021-10-18,2022-12-23,Other safe and secure accommodation,2023-04-25,SY139619B,IR,tbc,,No,,2020-05-31,2021-05-26,Entry level 3,Level 1-2,,Yes,,close,result,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-13,,Employment,2023-01-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),after,finally,2023-06-05,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",since,level,2022-07-06
MJ-74,1960,Man,Area 1,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-11,,Employment,2022-11-07,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),be,record,,,,,,,,
SW-98,1978,Prefer not to say,Area 1,2022-06-24,,,,KM282751D,OM,tbc,,No,"Caring responsibilities for an adult, 11-17",2019-10-22,2020-11-10,Pre-entry,Level 1-2,,Yes,son,investment,,Don't know,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,2023-01-07,,Employment,2022-11-12,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),price,notice,2023-08-05,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",hair,alone,2022-02-05
RQ-28,1968,Other,Area 1,2022-09-14,,,,JY267289D,BT,tbc,,Yes,,2018-11-12,2021-07-28,Below formal levels,Below formal levels,,No,according,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-17,Volunteering,Employment,2023-01-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),music,play,2023-06-26,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",share,along,
DV-59,1985,Prefer not to say,Area 3,2022-02-17,2022-12-15,Other safe and secure accommodation,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-12,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",personal,small,,,,,,,,2022-05-12
VL-23,1999,Other,Area 2,2021-11-15,,,,EW409340B,VN,tbc,Prefer not to say,Yes,,2018-03-27,2020-12-21,Pre-entry,Unknown,,Yes,,blood,,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-28,tbc,tbc,tbc,,,,,,,,,,,2023-01-02,"mentoring and/or coaching, mentoring and/or coaching",Self-employment,2023-01-20,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),off,man,2023-04-12,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),idea,my,
FN-53,1964,Other,Area 2,2022-01-06,,,,GY326428C,MZ,tbc,,Yes,5-11,2019-11-15,2021-08-06,Below formal levels,Level 1-2,,No,player,describe,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FP-94,1977,Non-binary,Area 2,2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,Self-employment,2022-11-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",yeah,entire,,,,,,,,
