unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
YY-21,1987,Woman,Area 1,2022-04-17,2022-11-07,Renting - private sector,2023-05-26,Renting - private sector,EP794134C,AE,tbc,,No,"5-11, Caring responsibilities for an adult",2018-11-02,2021-03-23,Below formal levels,Unknown,,No,stand,beat,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-04,tbc,tbc,tbc,,,,,,,,,,,2022-11-15,"business plan for self-employment, qualifications or skills",Self-employment,2022-11-03,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),wife,surface,2023-05-13,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",law,charge,2021-10-29
HA-51,1963,Non-binary,Area 1,2021-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,2023-03-01,work experience,Employment,2022-12-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",write,discuss,,,,,,,,2022-07-17
GX-48,1973,Man,Area 2,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-17,"qualifications or skills, Volunteering",Employment,2022-10-27,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",opportunity,design,2023-07-04,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",condition,only,
YP-09,1984,Non-binary,Area 1,2022-06-03,2022-12-05,Other safe and secure accommodation,2023-09-30,Other safe and secure accommodation,,SG,tbc,Identify as transgender,No,"11-17, 0-4",2017-12-17,2021-03-26,Entry level 2,Unknown,,Yes,,enter,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,,,,,,2023-01-29,"another specified activity, work experience",Employment,2023-02-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",between,field,,,,,,,,2022-01-11
CP-74,1965,Woman,Area 2,2022-06-25,,,,,GW956193C,CK,tbc,,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-11-23,2021-01-29,Entry level 2,Level 5+,,No,forward,phone,sister,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-26,,Employment,2023-02-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),operation,herself,2023-05-31,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wear,friend,
WQ-79,2001,Woman,Area 3,2022-09-18,2022-12-15,Other safe and secure accommodation,2023-09-25,Renting - Local authority or housing association,YY380811A,YE,tbc,Identify as transgender,Yes,,2017-01-21,2020-09-30,Entry level 1,Below formal levels,,Yes,throughout,,study,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-11-21,tbc,tbc,tbc,2023-01-14,qualifications or skills,Self-employment,2023-02-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",prevent,actually,2023-03-15,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",central,not,
PH-96,1988,Prefer not to say,Area 3,2022-09-28,,,,,RZ409782C,WS,tbc,Identify as transgender,Yes,Caring responsibilities for an adult,2019-05-08,2020-12-18,Pre-entry,Unknown,,Yes,,,,Yes,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2022-11-27,employability,Self-employment,2022-11-11,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",number,country,2023-05-28,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),record,ahead,
IE-81,2003,Other,Area 1,2022-05-23,2022-12-23,Other safe and secure accommodation,2023-05-28,Renting - Local authority or housing association,GZ560320A,CV,tbc,Prefer not to say,No,,2018-01-28,2021-01-05,Entry level 3,Entry level,,No,,half,control,No,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-05
LV-57,2001,Woman,Area 3,2022-03-07,2023-01-04,Renting - private sector,2023-04-14,Other safe and secure accommodation,BN669487B,MR,tbc,Prefer not to say,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2019-10-26,2020-09-11,Entry level 2,Level 1-2,,Yes,,part,,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-01-23,"employability, sector-specific language training",Self-employment,2022-12-02,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",today,soldier,2023-06-12,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),likely,reason,
ST-73,1999,Woman,Area 1,2022-03-27,2022-11-07,Renting - private sector,2023-08-12,Renting - Local authority or housing association,PY440774D,BF,tbc,Do not identify as Transgender,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-01-27,2021-12-28,Beyond Level 2,Unknown,,No,ability,,though,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,2023-01-29,"work experience, Volunteering",Employment,2022-12-31,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),language,relationship,2023-06-06,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",son,investment,
YM-87,1982,Other,Area 3,2022-08-16,2022-11-04,Renting - private sector,,,,MH,tbc,,No,,2018-12-29,2020-11-30,Entry level 2,Below formal levels,,No,,,,Yes,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,Employment,2023-01-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",box,fine,,,,,,,,
VX-55,1992,Non-binary,Area 2,2022-05-01,2022-12-28,Renting - private sector,2023-08-07,Renting - Local authority or housing association,SH327056D,CF,tbc,Prefer not to say,Yes,"11-17, 0-4",2017-05-07,2021-04-30,Beyond Level 2,Level 5+,,No,middle,,,Don't know,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,2023-02-03,mentoring and/or coaching,Employment,2022-12-04,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",lawyer,reality,2023-06-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),recognize,energy,
DG-15,1972,Non-binary,Area 1,2022-07-12,2022-12-05,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,2022-11-26,"Volunteering, mentoring and/or coaching",Employment,2022-10-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),room,artist,2023-06-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",here,drive,
RL-95,2004,Woman,Area 3,2022-04-04,2022-11-11,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2022-10-11,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),door,but,,,,,,,,
QF-62,1987,Woman,Area 2,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-02-24,"Registered business for self-employment, Volunteering",Employment,2023-01-03,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),site,far,,,,,,,,
UJ-95,2000,Prefer not to say,Area 2,2022-05-14,,,,,HC203848A,SA,tbc,,Yes,11-17,2019-01-28,2020-11-13,Entry level 1,Level 1-2,,No,design,,sport,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-06,tbc,tbc,tbc,,,Employment,2022-10-06,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",choose,allow,,,,,,,,
