unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
VI-42,1968,Man,Area 2,2022-05-10,2022-12-20,Renting - Local authority or housing association,,,ZN633178B,SD,Home Office,Identify as transgender,Yes,,2018-08-09,2020-07-08,Entry level 2,Level 5+,,No,,,game,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-04-06,,Self-employment,2022-10-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),call,local,2023-07-25,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",middle,impact,
YE-20,1970,Woman,Area 2,2021-10-07,,,,,HP364843A,UA,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,No,,2018-02-21,2021-05-18,Below formal levels,Entry level,,Yes,,daughter,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-03-01,,Self-employment,2022-12-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",part,crime,2023-06-21,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),draw,according,
JE-60,1965,Man,Area 3,2021-10-18,2022-12-23,Other safe and secure accommodation,2023-04-25,Renting - Local authority or housing association,SY139619B,IR,Self-referrals,,No,,2020-05-31,2021-05-26,Entry level 3,Level 1-2,,Yes,,close,result,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-03-29,Internship,Self-employment,2023-02-16,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",all,amount,2023-04-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",pull,always,2022-07-06
JW-06,1986,Woman,Area 2,2021-12-08,2023-01-07,Renting - private sector,2023-09-28,Renting - private sector,SJ931507B,SG,Local VCS,,Yes,Caring responsibilities for an adult,2017-07-07,2021-02-24,Entry level 3,Level 1-2,,No,,,you,Yes,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,2022-05-20
JL-71,1964,Other,Area 1,2022-03-30,,,,,XC490988C,CH,Self-referrals,Prefer not to say,Yes,"Caring responsibilities for an adult, 0-4",2019-01-02,2020-09-29,Entry level 2,Level 5+,,Yes,once,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-14,tbc,tbc,tbc,,,,,,,,,,,2023-03-11,"training course, Registered business for self-employment",Self-employment,2022-12-09,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),mean,collection,2023-07-16,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),especially,speak,
TV-89,1988,Other,Area 2,2022-04-02,2022-11-14,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-10-17,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),onto,knowledge,,,,,,,,
NI-78,1982,Non-binary,Area 2,2022-03-17,2022-12-10,Other safe and secure accommodation,2023-05-03,Other safe and secure accommodation,,SO,DWP,Prefer not to say,Yes,,2017-07-18,2020-09-20,Entry level 1,Entry level,,Yes,it,final,keep,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EA-79,1984,Non-binary,Area 3,2021-10-04,,,,,PT004194C,MC,Primary Care,,No,"11-17, 5-11",2017-10-19,2020-11-01,Level 1,Level 5+,,No,hope,,,Yes,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,,,,,,,,Employment,2022-11-30,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",next,list,,,,,,,,
XQ-53,1990,Woman,Area 3,2022-07-13,,,,,YR074907D,NO,Migrant Help,,Yes,"5-11, Caring responsibilities for an adult, 0-4",2019-09-29,2020-12-25,Entry level 3,Unknown,25,No,necessary,,friend,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,,,,,,2023-01-30,"Registered business for self-employment, mentoring and/or coaching",Self-employment,2022-11-30,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),subject,source,2023-07-31,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),man,water,2022-02-17
MJ-20,1958,Man,Area 2,2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-18,,Employment,2023-01-12,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",garden,discussion,2023-08-13,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),ten,myself,
XB-16,1988,Prefer not to say,Area 3,2022-04-08,2022-11-30,Renting - Local authority or housing association,2023-09-09,Renting - private sector,,MG,Other,,Yes,"11-17, 5-11, 0-4",2017-11-26,2021-10-26,Pre-entry,Entry level,,No,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,,,,,,2023-02-04,"sector-specific language training, employability",Employment,2022-11-07,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",near,hair,,,,,,,,2021-10-17
CH-04,1987,Prefer not to say,Area 3,2021-10-12,2022-12-24,Renting - private sector,2023-07-29,Renting - Local authority or housing association,HB556190A,KE,HO Asylum Housing Providers (e.g. Serco),,Yes,"11-17, Caring responsibilities for an adult, 5-11, 0-4",2017-04-15,2021-02-05,Entry level 1,Level 3-4,,Yes,,,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-12-22,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",explain,attention,,,,,,,,
NA-28,2003,Man,Area 1,2022-09-17,2023-01-04,Renting - Local authority or housing association,2023-08-29,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-17,work experience,Employment,2023-01-10,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),important,history,2023-06-23,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",anyone,response,
XB-27,1971,Woman,Area 1,2022-08-04,2023-01-01,Other safe and secure accommodation,2023-06-07,Other safe and secure accommodation,NN472384C,TR,DWP,Identify as transgender,No,,2017-07-15,2021-05-21,Level 1,Level 3-4,,Yes,,,,Yes,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-01-05,"Volunteering, another specified activity",Employment,2022-12-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Democrat,condition,2023-03-15,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",those,ago,2022-03-31
SU-97,1980,Non-binary,Area 3,2022-01-25,,,,,LY975085B,MS,Peer to peer referrals,,No,,2018-04-03,2020-11-23,Entry level 1,Entry level,,No,population,,move,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-02-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),great,fast,,,,,,,,
FV-89,1973,Woman,Area 3,2022-08-20,,,,,,KR,Migrant Help,Do not identify as Transgender,Yes,0-4,2019-02-24,2021-05-29,Level 2,Entry level,,Yes,state,,condition,No,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-04-03,"Volunteering, Registered business for self-employment",Employment,2022-10-30,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),experience,take,,,,,,,,2021-10-02
